GEO.id,GEO.id2,GEO.display-label,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08
Id,Id2,Geography,Estimate; Median gross rent -- - Total:,Margin of Error; Median gross rent -- - Total:,Estimate; Median gross rent -- - Total: - No bedroom,Margin of Error; Median gross rent -- - Total: - No bedroom,Estimate; Median gross rent -- - Total: - 1 bedroom,Margin of Error; Median gross rent -- - Total: - 1 bedroom,Estimate; Median gross rent -- - Total: - 2 bedrooms,Margin of Error; Median gross rent -- - Total: - 2 bedrooms,Estimate; Median gross rent -- - Total: - 3 bedrooms,Margin of Error; Median gross rent -- - Total: - 3 bedrooms,Estimate; Median gross rent -- - Total: - 4 bedrooms,Margin of Error; Median gross rent -- - Total: - 4 bedrooms,Estimate; Median gross rent -- - Total: - 5 or more bedrooms,Margin of Error; Median gross rent -- - Total: - 5 or more bedrooms
0500000US01003,01003,"Baldwin County, Alabama",952,44,434,59,737,292,948,120,1073,140,1078,172,-,**
0500000US01015,01015,"Calhoun County, Alabama",631,20,-,**,439,34,619,24,690,133,740,282,-,**
0500000US01043,01043,"Cullman County, Alabama",607,70,433,71,434,95,629,43,829,169,308,48,-,**
0500000US01049,01049,"DeKalb County, Alabama",579,143,-,**,283,271,425,98,822,45,1118,72,-,**
0500000US01051,01051,"Elmore County, Alabama",812,101,-,**,681,195,724,189,884,217,1323,441,-,**
0500000US01055,01055,"Etowah County, Alabama",594,42,615,266,424,128,580,42,692,67,568,337,-,**
0500000US01069,01069,"Houston County, Alabama",726,19,-,**,503,156,646,32,807,39,1110,120,1458,535
0500000US01073,01073,"Jefferson County, Alabama",838,26,713,129,689,51,793,28,1015,54,1076,74,1414,589
0500000US01077,01077,"Lauderdale County, Alabama",607,25,469,30,459,61,609,38,648,130,813,291,-,**
0500000US01081,01081,"Lee County, Alabama",839,60,560,208,583,111,834,63,908,120,1154,264,-,**
0500000US01083,01083,"Limestone County, Alabama",655,87,-,**,437,120,565,52,837,61,1269,554,-,**
0500000US01089,01089,"Madison County, Alabama",808,26,558,74,633,74,810,46,886,34,1122,79,1379,1597
0500000US01095,01095,"Marshall County, Alabama",630,31,-,**,504,174,597,30,728,120,834,133,736,280
0500000US01097,01097,"Mobile County, Alabama",808,24,532,126,601,56,788,35,943,49,1125,81,1368,502
0500000US01101,01101,"Montgomery County, Alabama",818,33,572,487,659,43,803,42,955,61,1174,89,-,**
0500000US01103,01103,"Morgan County, Alabama",590,37,381,103,515,29,593,34,840,290,1002,203,-,**
0500000US01115,01115,"St. Clair County, Alabama",752,81,-,**,622,73,641,194,884,163,1044,725,-,**
0500000US01117,01117,"Shelby County, Alabama",1002,73,933,165,838,56,991,93,1179,96,1466,396,-,**
0500000US01121,01121,"Talladega County, Alabama",718,60,-,**,339,116,795,179,718,51,1283,908,-,**
0500000US01125,01125,"Tuscaloosa County, Alabama",785,23,596,279,700,49,780,36,883,103,1272,348,1505,1668
0500000US01127,01127,"Walker County, Alabama",652,100,-,**,413,188,585,65,758,110,855,111,-,**
0500000US02020,02020,"Anchorage Municipality, Alaska",1296,66,802,86,966,41,1245,65,1736,119,2073,196,2360,898
0500000US02090,02090,"Fairbanks North Star Borough, Alaska",1277,125,683,54,917,151,1213,90,1733,166,2267,66,1262,1152
0500000US02170,02170,"Matanuska-Susitna Borough, Alaska",1079,55,674,100,867,96,997,60,1432,120,1733,244,-,**
